Price,Close,High,Low,Open,Volume,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Hist,MA_20,BB_Std,BB_Upper,BB_Lower,BB_%B,Lowest_Low,Highest_High,%K,%D,TR,ATR,+DM,-DM,+DI,-DI,DX,ADX,MA_5,MA_10,MA_50,MA_100,MA_5_10_Cross
Ticker,5439.TWO,5439.TWO,5439.TWO,5439.TWO,5439.TWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,57.98455810546875,60.42087959393144,57.57850243229248,60.0960388205689,4474616,56.312318293667715,57.77123918832747,56.134948180277895,1.6362910080495752,1.858586165614347,-0.2222951575647718,,2.0908983991092986,61.321754798401706,52.95816120196451,,54.654905877775754,60.90814389162397,,,2.8423771616389573,2.9699959581410407,0.0,0.0,32.42186994687828,13.867171280248705,40.084430730779275,68.65367390130054,58.22818374633789,58.21194152832031,52.35826110839844,51.95870346069336,1
2021-08-02,57.740909576416016,58.877861497159586,57.253645363996824,58.71544427655076,2222116,55.44317138092118,57.766573094187244,56.25390828369553,1.5126648104917138,1.7894018945898205,-0.2767370840981067,,1.9514587488791273,61.23372060597359,53.42788561045708,,54.654905877775754,60.90814389162397,,,1.6242161331627614,2.6335508793116693,0.0,0.32485706829565686,26.21146378136024,16.519844224632013,22.680371860765792,64.0896202601053,58.03327560424805,58.146972274780275,52.624632568359374,52.01311466217041,-1
2021-08-03,58.63422775268555,59.04028334345497,57.497275863708886,58.30938704524773,1926374,58.00257904702124,57.900058426263904,56.43022824436146,1.469830181902445,1.7254875520523454,-0.2556573701499003,,1.7083967502635953,61.01965242539291,54.18606542433853,,54.654905877775754,60.90814389162397,,,1.5430074797460875,2.592945658003672,0.1624218462953877,0.0,27.0693600221663,14.765141722271396,29.411652551905604,60.91951192818046,58.146969604492185,58.25254516601562,52.912118911743164,52.08051959991455,0
2021-08-04,57.740909576416016,58.553020780645575,57.65970096611161,58.47181217034117,1201198,54.62356557420996,57.87557398782577,56.52731575043958,1.3482582373861902,1.6500416891191145,-0.3017834517329243,,1.357102780676396,60.54445439405543,55.116043271349845,,54.654905877775754,60.66450320668672,,,0.9745267865739393,2.2681020855817144,0.0,0.0,18.41433878084405,16.8798443253286,4.347726227008438,55.50089392048801,58.22817840576172,58.02515411376953,53.16549659729004,52.113815994262694,1
2021-08-05,58.228179931640625,58.959076248606344,57.334860119139286,57.822124330449775,1567837,56.12500629103283,57.92982105610498,56.6533056897878,1.2765153663171773,1.5753364245587271,-0.2988210582415498,,1.1698384505271027,60.33640789623243,55.65705409412402,,54.654905877775754,60.66450320668672,,,1.624216129467058,2.204293502463728,0.4060554679607691,0.0,20.263180172348854,17.368472064079164,7.692216355750567,50.32116806484857,58.06575698852539,58.04951629638672,53.43349243164062,52.1552335357666,0
2021-08-06,57.659706115722656,58.87786675556504,57.416073987754174,58.71544952045067,1613414,53.8848928871045,57.888264911430774,56.72785386948668,1.1604110419440943,1.4923513480358006,-0.3319403060917063,,1.1416060617728254,60.32054847303296,55.75412422594165,,54.654905877775754,60.66450320668672,,,1.4617927678108629,2.198492655763328,0.0,0.0,20.316645714539423,17.414299755884173,7.6922163557505625,45.171520427134396,58.00078659057617,58.11448516845703,53.69011878967285,52.19096633911133,-1
2021-08-09,57.497283935546875,58.30939523109512,57.01001966833676,57.65970744971594,1293364,53.231161855469885,57.82811399206402,56.784848689194845,1.0432653028691732,1.4025341390024753,-0.35926883613330207,,1.130914029830785,60.31540643643159,55.79175031710845,,54.654905877775754,60.66450320668672,,,1.2993755627583568,2.1520868338760155,0.0,0.40605431941741443,20.75473707197712,15.363936034785105,14.925246620376916,41.46373590816548,57.95206146240234,57.992668533325194,53.93050300598144,52.22507492065429,0
2021-08-10,57.2536506652832,57.82212981594035,55.46701087078495,56.84760130086747,2811574,52.20799830188917,57.73973501871313,56.819574761497684,0.9201602572154428,1.306059362645069,-0.38589910542962613,,1.0835760475236877,60.26133601686134,55.92703182676659,,55.46701087078495,60.66450320668672,,,2.3551189451554038,2.111481624581987,0.0,1.5430087975518134,15.384621428960216,20.87918519148205,15.151646433677195,36.967757680845594,57.67594604492187,57.91145782470703,54.161141891479495,52.26405612945557,0
2021-08-11,56.990909576416016,59.038481865185425,56.649645358596594,58.867853010812496,2393000,51.06800039672465,57.62453110451357,56.832266229269415,0.7922648752441575,1.2033004651648866,-0.4110355899207292,,0.9194298551955441,60.01329894989304,56.33557952911086,,55.46701087078495,60.42087959393144,,,2.388836506588831,2.0500818868515305,1.2163520492450743,0.0,18.668617216841337,21.504514600519197,7.059189202800334,31.85736039093066,57.525946044921874,57.877062225341795,54.347544784545896,52.313403625488284,0
2021-08-12,57.16153335571289,57.502797543233235,56.564325909357024,57.16153335571289,478000,51.80399444438141,57.55330068162116,56.85665638678375,0.6966442948374123,1.1019692310993918,-0.4053249362619795,,0.8260418291421919,59.67979781538887,56.37563049882011,,55.46701087078495,59.04028334345497,,,0.9384716338762118,2.0011001284832197,0.0,0.08531944923957013,19.125576708557983,20.01637545396815,2.275815834916384,27.026850927357838,57.31261672973633,57.68918685913086,54.55360221862793,52.34496681213379,0
2021-08-13,55.540531158447266,57.417480861319106,55.36990232594652,57.332159935996,1097000,44.89509374319274,57.2436438319021,56.75916562912919,0.4844782027729053,0.9784710254340946,-0.49399282266118927,,0.9207058979810747,59.66977464233666,55.98695105041236,,55.36990232594652,59.04028334345497,,,2.047578535372587,1.9559299226926785,0.0,1.1944235834105044,15.711788421711798,24.84054666446187,22.511054476521434,23.551724460079896,56.88878173828125,57.44478416442871,54.72236701965332,52.361132049560545,0
2021-08-16,54.6020622253418,55.96711247916073,52.98106220121235,55.45521944761276,1210000,41.44860692692372,56.83724666166205,56.599380191811605,0.23786646985044513,0.8303501143173647,-0.5924836444669196,,1.1580732329144872,59.95508231787975,55.32278938622181,,52.98106220121235,59.038481865185425,,,2.9860502779483795,2.064805018093146,0.0,2.388840124734166,14.88332159393084,31.794533474058245,36.229625066308664,21.056495892072466,56.30973739624024,57.13089942932129,54.867489700317385,52.370348892211915,0
2021-08-17,52.383853912353516,54.60206135300474,52.04258972708264,53.91953623699948,1112000,34.67315574228314,56.15210931561458,56.28711898592582,-0.13500967031124134,0.6372781573916435,-0.7722878277028848,,1.6502719936458692,60.67974759294359,54.07865961836011,,52.04258972708264,59.038481865185425,,,2.5594724982591543,1.9981912896412106,0.0,0.9384724741297106,15.379487075314232,24.597158198768433,23.057640430449343,19.769262322248505,55.335778045654294,56.50586204528808,54.9633755493164,52.36712902069092,0
2021-08-18,54.6020622253418,54.6020622253418,50.76285472512245,51.53069752698093,1201000,44.45188249705825,55.91364053249569,56.1622999666233,-0.24865943412761027,0.4600906390877928,-0.7087500732154031,,1.6390898945230108,60.38674550102112,53.830385922929075,,50.76285472512245,59.038481865185425,,,3.839207500219345,2.034589137041281,0.0,1.2797350019601907,6.266022429671151,28.649907984463464,64.10794525392599,21.230484100066892,54.858008575439456,56.19197731018066,55.07438972473145,52.39827281951904,0
2021-08-19,52.383853912353516,54.60206135300474,52.127904146132124,54.60206135300474,722000,38.280861576027455,55.370596437089205,55.88241507371443,-0.5118186366252218,0.26570878394518993,-0.7775274205704117,,1.9335383777622257,60.69560725784379,52.96145374679489,,50.76285472512245,59.038481865185425,,,2.4741580792096727,2.008287774010618,0.0,0.0,6.348084837665567,29.02511896789221,64.10794525392598,22.9464494231488,53.90247268676758,55.60754470825195,55.145912399291994,52.40398612976074,0
2021-08-20,52.46916961669922,53.23701242509968,51.18943377238948,52.38385519555985,624000,38.63372606191467,54.92422308010613,55.62958207689849,-0.7053589967923557,0.07149522779768082,-0.7768542245900365,,2.163974990356352,60.92943809411602,52.27353813269062,,50.76285472512245,59.038481865185425,,,2.0475786527102002,2.038527953978292,0.0,0.9384703737426463,6.253915303435517,30.74460844251598,66.19370358462024,26.05454454628126,53.28820037841797,55.08849105834961,55.20452339172363,52.40567993164063,0
2021-08-23,53.66358947753906,54.26079691720095,52.639800180989965,52.639800180989965,528000,43.50363996228223,54.730279448941964,55.483952995464456,-0.7536735465224922,-0.0935385270663538,-0.6601350194561384,,2.198795302466347,60.74648567786971,51.95130446800432,,50.76285472512245,59.038481865185425,,,1.7916273005017302,2.056286512603695,1.0237844921012709,0.0,9.19199312897193,30.479091002171465,53.65897690829253,27.786496286023183,53.10050582885742,54.70512161254883,55.270780639648436,52.41038471221924,0
2021-08-24,54.09016799926758,55.36990380441237,53.919535907674316,54.60206101951091,590000,45.17696853548015,54.63180076437667,55.38070966241283,-0.7489088980361629,-0.22461260126031563,-0.5242962967758473,,2.215059458668878,60.58023450266491,51.71999666798939,,50.76285472512245,57.502797543233235,,,1.7063143268733043,2.108557051196507,1.1091068872114178,0.0,12.72128896457406,29.723522874859576,40.05727242849851,30.337178157558185,53.441768646240234,54.388773345947264,55.31795776367188,52.424227981567384,0
2021-08-25,56.05242919921875,56.64964318475396,54.09017141293442,54.17548583684707,1309000,52.19163696859078,54.85035898512161,55.4304666651392,-0.5801076800175906,-0.2957116170117706,-0.28439606300582,,2.1974501689428676,60.480894104670405,51.69109342889893,,50.76285472512245,57.417480861319106,,,2.5594751854863844,2.1753612694836018,1.2797393803415957,0.0,15.199389354099626,28.81072887680107,30.927750412505258,31.996859161612097,53.731842041015625,54.29492530822754,55.409252700805666,52.46337856292725,0
2021-08-26,57.844058990478516,60.403530512020524,57.75873806583564,59.29442358238992,4010000,57.53430816570606,55.31092821671498,55.609251281831,-0.2983230651160227,-0.29623390663262106,-0.002089158483401632,,2.1279883544611,60.28215907433968,51.770205656495285,,50.76285472512245,60.403530512020524,,,4.351101312801774,2.3817404512686666,3.753887327266561,0.0,25.140289235908103,26.31426262706409,2.2815734442355575,31.610384667932454,54.823883056640625,54.3631778717041,55.528259201049806,52.52288181304932,1
2021-08-27,57.16153335571289,58.01469056997726,56.39369056106036,57.24684777532473,826000,55.01217082369856,55.59563669963774,55.72423513915558,-0.12859843951784455,-0.26270681320966577,0.13410837369182121,,2.0958388867207574,60.1767089013712,51.793353354488175,,50.76285472512245,60.403530512020524,,,1.6210000089169014,2.404713625994277,0.0,1.3650475047752764,24.900114168479814,28.911423928670338,7.454367412707282,31.07675043881319,55.76235580444336,54.525278091430664,55.63686363220215,52.551196556091305,0
2021-08-30,57.67342758178711,57.84406293363217,56.99090570162623,56.99090570162623,491000,56.550579676917025,55.915296835353026,55.868619764535694,0.04667707081733141,-0.20083003640426633,0.24750710722159774,,2.0929155930283976,60.16748821425504,51.79582584214145,,50.76285472512245,60.403530512020524,,,0.8531572320059411,2.297430646483601,0.0,0.0,26.062873289082315,25.464187024156054,1.161887096385443,30.077481914720924,56.56432342529297,54.832414627075195,55.78331764221191,52.58219387054444,0
2021-08-31,59.37974166870117,59.46505608954534,58.10000582881937,58.18532024966354,2405000,61.30107663683014,56.448288348175815,56.128702868547954,0.319585479627861,-0.09674693319784088,0.4163324128257019,,2.148545115298071,60.31602295459516,51.72184249340288,,51.18943377238948,60.403530512020524,,,1.791628507758233,2.2547729322814156,1.620993155913169,0.0,27.83780865477429,25.94594019624526,3.5175466547887644,29.82450744700581,57.62223815917969,55.53200340270996,55.94278312683105,52.63431488037109,0
2021-09-01,59.976951599121094,62.62173752185885,59.465052090336734,61.51263059825625,5791000,62.83275695955167,56.991159617552015,56.41375833007189,0.5774012874801215,0.038082710937751604,0.5393185765423699,,2.29598495176792,60.72270472867012,51.538764921598435,,51.18943377238948,62.62173752185885,,,3.2419958531576754,2.419310376515806,3.156681432313505,0.0,35.26445502548856,23.92945509663607,19.148929181172406,31.029729828881244,58.407142639160156,56.06949234008789,56.104447479248044,52.67535377502441,0
2021-09-02,61.256690979003906,62.19516261887331,59.9769551494348,59.9769551494348,4905000,65.9433971056838,57.647395211621536,56.772494081844634,0.8749011297769016,0.2054463947055816,0.66945473507132,,2.5295823207808747,61.34132501906419,51.22299573594069,,52.639800180989965,62.62173752185885,,,2.218211019752218,2.431498411114351,0.0,0.0,35.08768978641423,20.300725581259087,26.69685367779153,31.32871548611482,59.08966903686523,56.95677604675293,56.27546447753906,52.761674346923826,0
2021-09-03,60.488853454589844,61.683274968165996,59.2944319410137,60.57416788218666,1962000,62.56025369407123,58.08454263361666,57.04777996130724,1.0367626723094148,0.3717096502263482,0.6650530220830666,,2.6850010123021812,61.79361976905016,51.05361571984144,,53.919535907674316,62.62173752185885,,,2.388843027152298,2.3888407503432023,0.0,0.6825232084211024,35.71425259431053,15.561189675910606,39.303537963053465,31.548280693025163,59.755133056640624,57.758744430541995,56.44574264526367,52.85655872344971,0
2021-09-06,58.52658462524414,61.68327027894044,58.52658462524414,59.891634890241384,2107000,54.819894055360955,58.15254909386704,57.15732104752479,0.9952280463422483,0.49641332944952826,0.49881471689272,,2.7163454154195126,61.90777360976969,51.042391948091634,,54.09017141293442,62.62173752185885,,,3.1566856536963,2.431498832874427,0.0,0.7678473157695578,35.08768370021483,14.786950503277533,40.703522985469405,32.8087008755266,59.92576446533203,58.2450439453125,56.56703010559082,52.928571968078614,0
2021-09-07,58.86784744262695,59.209111628166916,57.246847443116835,58.10000465243027,2086000,55.84313064989713,58.26259499367625,57.284026706421244,0.9785682872550083,0.5928443210106243,0.385723966244384,,2.764254816515142,62.08430225082813,51.02728298476757,,56.39369056106036,62.62173752185885,,,1.9622641850500813,2.2974314532194797,0.0,1.279737182127306,37.13523719969242,15.64985471611312,40.70350491735318,31.13695513719997,59.823385620117186,58.72281188964844,56.69514282226562,53.00237361907959,0
2021-09-08,55.79648208618164,58.86784669910287,55.79648208618164,58.52658251787321,1704000,45.79141726080917,57.88319300790785,57.173838216033126,0.7093547918747234,0.6161464151834442,0.09320837669127924,,2.7672604920484374,62.030592227383,50.96155025918926,,55.79648208618164,62.62173752185885,,,3.0713653564453125,2.340089115879168,0.0,1.450365356935194,36.45829613343014,19.791648402779057,29.62962518109228,28.67421798914042,58.987291717529295,58.69721717834473,56.76832504272461,53.02272258758545,0
2021-09-09,56.990909576416016,57.417488221421905,54.77269541512655,54.85801635138658,1047000,49.591451614947516,57.74591863383218,57.16028794643186,0.5856306874003252,0.6100432696268204,-0.024412582226495227,,2.7653633197613354,62.018266693843955,50.95681341479862,,54.77269541512655,62.62173752185885,,,2.6447928062953565,2.3827472697066794,0.0,1.0237866710550918,35.80558586720863,19.693076027356984,29.032249228750086,26.01982839229255,58.13413543701172,58.61190223693848,56.880013885498045,53.04933109283447,-1
2021-09-10,57.92937088012695,58.185314115677535,56.3083710186837,56.564320763306675,796000,52.413991027051296,57.77414205633907,57.217257052631496,0.5568850037075777,0.5994116164429719,-0.042526612735394265,,2.7738835974888127,62.154749235382894,51.05921484542765,,54.77269541512655,62.62173752185885,,,1.876943096993834,2.388841255170401,0.7678258942556297,0.0,34.948905075103724,19.642838566501464,28.037328518185074,24.18971065014202,57.62223892211914,58.688685989379884,56.987732849121095,53.099130096435545,0
2021-09-13,56.3936882019043,59.12379507878363,56.3936882019043,58.27063790020998,3029000,47.70656237540532,57.561764540272186,57.15625195257763,0.40551258769455956,0.5606318106932895,-0.15511922299872993,,2.734376371223913,62.165316081681226,51.227810596785574,,54.77269541512655,62.62173752185885,,,2.730106876879333,2.4619692944565457,0.9384809631060946,0.0,33.415782175240174,19.059386013451,27.35845668977407,23.282652383090273,57.19565963745117,58.560712051391604,57.03712646484375,53.14494174957275,0
2021-09-14,55.369903564453125,56.73495378221054,55.28458914629445,56.73495378221054,976000,44.8167560307378,57.22455515937695,57.02392984975359,0.200625309623355,0.4886305104793026,-0.2880052008559476,,2.5626282518018413,61.97112232544206,51.7206093182347,,54.77269541512655,62.19516261887331,,,1.4503646359160882,2.382747112344382,0.0,1.1090990556098461,30.690472233904398,23.01786830993036,14.285684208976708,22.093933368552516,56.496070861816406,58.1597282409668,57.08066230773926,53.17320655822754,0
2021-09-15,54.17548370361328,55.284590698025134,53.9195371874169,55.284590698025134,1738000,41.64712483411418,56.75546724310561,56.81293383892839,-0.057466595822774025,0.37941108921888733,-0.43687768504166136,,2.583972820429524,61.992482536611,51.65659125489291,,53.9195371874169,61.683274968165996,,,1.4503663770362252,2.1755517597896996,0.0,1.365051958877551,21.288463018343098,29.69183798637531,16.483572678895033,23.108361885313908,56.171871185302734,57.57958145141602,57.10030975341797,53.19033927917481,0
2021-09-16,54.004852294921875,54.602063010001075,53.237012736565674,54.602063010001075,962000,41.19885439748124,56.3322957126158,56.60492779863161,-0.272632086015804,0.24900245417194908,-0.5216345401877531,,2.4597921317712452,61.82517107842286,51.98600255133788,,53.237012736565674,61.68327027894044,,,1.3650502734354006,2.1572696358267356,0.0,0.6825244508512256,21.46887547741578,27.68358888474151,12.643747344050707,23.47903188040987,55.574659729003905,56.85439758300781,57.082436065673825,53.20657783508301,0
2021-09-17,54.004852294921875,54.516748588362574,53.407641579842675,54.516748588362574,757000,41.19885439748124,55.974227494509044,56.41232961317163,-0.4381021186625844,0.11158153960504238,-0.5496836582676268,,2.3348111208798734,61.65199319055125,52.31274870703176,,53.237012736565674,59.209111628166916,,,1.1091070085198993,2.17555176272059,0.0,0.0,21.28846298966341,27.450951402360847,12.643747344050706,24.2991647552431,54.78975601196289,56.205997467041016,57.02558113098144,53.204137840270995,0
2021-09-22,53.066375732421875,53.748900806035714,52.469165072558674,52.725111568346826,635000,38.55196716870762,55.52686568495717,56.16448117756054,-0.6376154926033664,-0.03825786683663937,-0.599357625766727,,2.382815575845382,61.718141413226405,52.18687910984488,,52.469165072558674,59.12379507878363,,,1.535687222363201,2.15727024233523,0.0,0.9384765072840011,16.101659383636736,30.79093570739502,31.32536447437437,26.285437456642075,54.12429351806641,55.65997657775879,56.94345977783203,53.202870483398435,0
2021-09-23,53.748905181884766,53.91953727781393,53.407640990026444,53.748905181884766,590000,41.495844184496626,55.25333329986911,55.985549622325294,-0.732216322456182,-0.1770495579605479,-0.5551667644956341,,2.4055052053440438,61.746457531354594,52.12443670997841,,52.469165072558674,59.12379507878363,,,0.8531615453920551,1.9866392203519716,0.1706364717782165,0.0,6.748451318156314,33.43554715659554,66.41224579780703,29.661388643544544,53.80009384155274,55.14808235168457,56.88960708618164,53.22710693359375,0
2021-09-24,55.45521545410156,55.71116520598029,53.919533215510626,54.17547971285307,1844000,48.179779374820754,55.28439209282795,55.94626560986428,-0.6618735170363266,-0.27401434977570366,-0.3878591672606229,,2.4207021870571754,61.746990807524995,52.0641820592963,,52.469165072558674,59.12379507878363,,,1.962260024095528,1.9683570063764937,1.7916279281663634,0.0,13.312666515496227,33.7460984567529,43.421096905765395,30.85597744554268,54.05604019165039,55.113955688476565,56.89099533081055,53.27977603912353,0
2021-09-27,55.28459167480469,56.9909061523101,55.113956321610246,56.905585221176295,2421000,47.59422662784055,55.284422797747446,55.89725272578579,-0.6128299280383445,-0.34177746542823184,-0.2710524626101126,,2.4360832682823945,61.64977960419174,51.90544653106216,,52.469165072558674,59.12379507878363,,,1.876949830699857,1.9317932066298908,1.2797409463298095,0.0,18.296516960265453,31.861176108057514,27.044025189345888,29.980297961706423,54.311988067626956,54.94332389831543,56.7947664642334,53.30881198883057,0
2021-09-28,55.45521545410156,55.96710844878645,53.66358671816818,54.687372707537946,1760000,48.271271883928634,55.3106985910327,55.86450922417955,-0.5538106331468526,-0.38418409897195605,-0.1696265341748966,,2.4517587321380585,61.59581463682251,51.78877970827027,,52.469165072558674,56.9909061523101,,,2.3035217306182645,1.870852926410031,0.0,1.4503696034420628,18.892499068140474,35.50485547033682,30.538904958044977,29.254253816890394,54.60206069946289,54.69590835571289,56.713319625854496,53.35011154174805,0
2021-09-29,53.57827377319336,56.13774873588761,53.57827377319336,55.36990592162568,2552000,41.863973917948556,55.04417169598049,55.69515845003242,-0.6509867540519352,-0.4375446299879519,-0.21344212406398327,,2.5350937629049204,61.557727007926545,51.41735195630686,,52.469165072558674,56.9909061523101,,,2.559474962694253,1.9135108390989006,0.17064028710116474,0.0,19.108303760446745,29.936273009607046,22.07781157930548,27.923847149886985,54.70444030761719,54.4143669128418,56.61707305908203,53.35964794158936,1
2021-09-30,53.57827377319336,54.17548448933747,53.066380733376455,53.66359144952057,811000,41.863973917948556,54.81864893862862,55.53835217767397,-0.7197032390453515,-0.49397635179943183,-0.22572688724591966,,2.518598705395448,61.23466349813221,51.160268676550416,,52.469165072558674,56.9909061523101,,,1.1091037559610157,1.773349296207165,0.0,0.5118930398169041,20.618581145075034,28.522304827698225,16.083803794262657,26.956288479399156,54.67031402587891,54.23520393371582,56.53706855773926,53.359439086914065,0
2021-10-01,52.127906799316406,53.40764267741291,51.70132817328424,53.32232825402113,1215000,37.413456529179236,54.404688609503665,55.285726594091926,-0.8810379845882608,-0.5713886783571976,-0.3096493062310631,,2.510188462091239,60.825390771533556,50.7846369231686,,51.70132817328424,56.9909061523101,,,1.8769455999091207,1.718503067179577,0.0,1.3650525600922165,21.276625605573237,30.85104920559741,18.36725623137219,26.194503265300735,54.004852294921875,54.030446243286136,56.37933029174805,53.38127143859863,-1
2021-10-04,51.18943405151367,53.32232713699341,51.018801953767976,53.32232713699341,1337000,34.8330396594983,53.91003406212059,54.98229751686391,-1.0722634547433216,-0.6715636336344225,-0.4006998211088991,,2.3645984013186565,60.030847803613874,50.57245419833925,,51.018801953767976,56.9909061523101,,,2.3035251832254318,1.7489732161961196,0.0,0.6825262195162622,17.77012672426744,33.10102718079271,30.136726375692273,26.344460255122677,53.185820770263675,53.748904418945315,56.24342781066895,53.43270027160644,0
2021-10-05,51.53070068359375,51.70132953487092,49.73906845435291,50.762857834699574,1371000,36.54688577701696,53.54398277311646,54.72662367736242,-1.1826409042459574,-0.7737790877567295,-0.4088618164892278,,2.1708082212905504,59.195359805007854,50.512126919845656,,49.73906845435291,56.9909061523101,,,1.9622610805180116,1.6941270878845966,0.0,1.279733499415066,14.38855467970494,39.56832047278085,46.66646413810322,27.723603644289046,52.40091781616211,53.5014892578125,56.13384147644043,53.489978065490725,0
2021-10-06,50.93348693847656,52.21322277484765,50.84816926332991,52.042590679090864,939000,34.82102195389989,53.14236802932571,54.44565058559309,-1.3032825562673835,-0.8796797814588604,-0.42360277480852315,,2.1586015112428742,58.791291500574125,50.15688545560263,,49.73906845435291,56.9909061523101,,,1.3650535115177433,1.6880334361418576,0.5118932399767289,0.0,16.60655525166334,35.01804298298876,35.66417630533158,29.250638794028678,51.87196044921875,53.28820037841797,55.978202209472656,53.556713829040525,0
2021-10-07,51.87195587158203,52.29853446140513,51.530694952445366,51.61600936859544,910000,39.64437128489989,52.94692000505745,54.25500653270338,-1.3080865276459335,-0.965361130696275,-0.3427253969496584,,1.9675057750487173,58.05930544963357,50.1892823494387,,49.73906845435291,56.9909061523101,,,1.3650475229285703,1.6819392322770252,0.08531168655748189,0.0,17.029027662828017,29.347823834201424,26.562381390126184,29.97055370197376,51.530696868896484,53.1005054473877,55.854326171875,53.67181549072266,0
2021-10-08,52.0425910949707,53.066380423156126,51.78664457655848,52.29853761338292,1283000,40.506445304348276,52.807792480428716,54.091123907686146,-1.2833314272574299,-1.028955190008506,-0.2543762372489238,,1.9786118057396707,57.89382296145493,49.979375738496245,,49.73906845435291,56.13774873588761,,,1.2797358465976458,1.6758453446457569,0.767845961750993,0.0,20.363695155510886,26.545457659259338,13.17815848893781,30.00872592660855,51.513633728027344,52.75924301147461,55.74848068237305,53.76182388305664,0
2021-10-12,50.25095748901367,51.189429053174024,49.739061245760176,49.9950077401188,1530000,34.87403621362904,52.414433250980245,53.80666713593263,-1.3922338849523825,-1.1016109289972815,-0.290622955955101,,2.004822949780286,57.60924764516604,49.589955846044894,,49.739061245760176,56.13774873588761,,,2.303529849210527,1.7611612618379446,0.0,2.047583330798304,19.37721687708144,33.56403422027341,26.797283874352566,31.01969282163012,51.32593841552735,52.25587959289551,55.572694091796876,53.825794830322266,0
2021-10-13,49.48311996459961,50.42159162763083,49.22717344327624,49.824384162721834,1204000,32.77091892589314,51.96346197615245,53.48640438250055,-1.5229424063481005,-1.1858772244674454,-0.33706518188065515,,1.93307159325101,57.043432386331126,49.31114601332708,,49.22717344327624,54.17548448933747,,,1.1944181843545891,1.7367849019801866,0.0,0.5118878024839333,19.64918262891347,32.280689807173914,24.324163695581294,30.519607051716324,50.916422271728514,51.658670043945314,55.402665328979495,53.880463218688966,0
2021-10-14,49.48311996459961,50.25096278310631,49.39780554233735,49.824384162721834,344000,32.77091892589314,51.58187089745201,53.18986479598937,-1.6079938985373587,-1.270300559281428,-0.3376933392559307,,1.9454726937159097,56.722706175395686,48.940815400532045,,49.22717344327624,53.40764267741291,,,0.853157240768958,1.7367845945071083,0.0,0.0,18.94741114640893,32.28069552201218,26.02728315122835,27.63496686267499,50.626348876953124,51.24915466308594,55.23750953674316,53.93107105255127,0
2021-10-15,50.421592712402344,50.67754249376882,49.82438523464501,50.421592712402344,301000,38.065320441765344,51.403366561290525,52.984807604612556,-1.5814410433220303,-1.3325286560895486,-0.24891238723248166,,1.920181850243363,56.42470894584805,48.7439815448746,,49.22717344327624,53.32232713699341,,,1.1944225291692092,1.6819390591552283,0.42657971066250866,0.0,13.76817266242954,33.333321072146575,41.53827587712937,27.500479646343845,50.33627624511719,50.93348655700684,55.0732568359375,53.99268787384033,0
2021-10-18,50.93348693847656,51.189433454843474,50.336276230596084,50.76285484271978,359000,40.80372329849387,51.331077388549915,52.832857925639516,-1.5017805370896014,-1.3663790322895593,-0.1354015048000421,,1.9156275985046498,56.25350060411379,48.59099021009519,,49.22717344327624,53.066380423156126,,,0.8531572242473899,1.608811015837195,0.5118909610746556,0.0,10.984872957943084,34.848477621487675,52.066026947316786,29.28776548619891,50.11445541381836,50.81404457092285,54.93710838317871,54.05130249023438,0
2021-10-19,52.21322250366211,52.46916901869968,51.018801094104745,51.44537970401288,980000,47.10077741869057,51.466792021644096,52.78695900549304,-1.3201669838489423,-1.3571366226014359,0.036969638752493594,,1.8792706028256843,56.09120512319287,48.57412271189013,,49.22717344327624,53.066380423156126,,,1.5356820802231184,1.553965326523256,1.2797355638562067,0.0,17.254923567413513,29.41174492170519,26.050330456150494,28.967153021777875,50.50690841674805,50.9164234161377,54.81680923461914,54.12515083312988,0
2021-10-20,52.383853912353516,52.72511484308791,51.78664321539773,52.383853912353516,506000,47.89662934855183,51.607878466368625,52.757099368964184,-1.1492209025955589,-1.3155534786002605,0.16633257600470164,,1.837855252197375,55.927324502807835,48.575903494018334,,49.22717344327624,53.066380423156126,,,0.938471627690177,1.438179374022965,0.25594582438822755,0.0,19.067773253621866,31.779646285030445,25.00003568862622,29.175883315300787,51.08705520629883,51.001738739013675,54.71129219055176,54.200705490112306,1
2021-10-21,52.554481506347656,53.40763869479185,52.46916708931779,52.46916708931779,667000,48.72732875925599,51.75350970328848,52.74209063839999,-0.9885809351115142,-1.2501589699025113,0.26157803479099706,,1.8294565901810875,55.88493246747155,48.5671061067472,,49.22717344327624,53.40763869479185,,,1.0237847824383337,1.4320851616284875,0.6825238517039409,0.0,22.553161946383167,29.36169864173869,13.114812634040513,28.96381251814206,51.70132751464844,51.16383819580078,54.61243614196778,54.271469573974606,0
2021-10-22,53.91953659057617,54.26079752354838,53.23701147009526,53.407640309313116,1157000,54.9196183742299,52.08674460902505,52.82930885707971,-0.7425642480546628,-1.1486400255329416,0.40607577747827883,,1.8373132636448026,55.90917738483355,48.55992433025434,,49.22717344327624,54.26079752354838,,,1.7063160172007272,1.4198973342921737,0.8531588287565341,0.0,27.038602917254913,22.746769597896275,8.62067129868819,28.267627880093205,52.400916290283206,51.3685962677002,54.54575386047363,54.35344787597656,0
